Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 7,Delivery,Moderna Doses Week 7,Delivery_2
UPMC Presbyterian,200 Lothrop St,Pittsburgh,Allegheny,PA,15213,,,3000,2021-01-25
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,975,2021-01-28,,
UPMC Williamsport,700 High Street,Williamsport,Lycoming,PA,17701,975,2021-01-28,,
UPMC-Mercy,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,2500,2021-01-25
VDI- Hunter Pharmacy,802 Vanderbilt Rd,Connellsville,Fayette,PA,15425,,,200,2021-01-27
VDI- Pleasant Hills Apothecary,25 Gill Hall Road,Clairton,Allegheny,PA,15025,,,100,2021-01-27
VDI- SLOAN'S MANHEIM PHARMACY ,73 S MAIN ST ,Manheim ,Lancaster,PA,17545,,,100,2021-01-27
VDI- SLOAN'S MOUNT JOY PHARMACY,"61 E MAIN ST MOUNT JOY, PA 17552",Mounty Joy,Lancaster,PA,17552,,,200,2021-01-26
VDI- Sloan's Mountville ,2 COLLEGE AVE ,Mountville,Lancaster,PA,17552,,,200,2021-01-26
VDI- Vine Pharmacy,4375 Red Rock Rd ,Benton,Columbia,PA,17814,,,200,2021-01-27
VDI- Wileys Pharmacy of Lancaster,903 Nissley Rd,Lancaster,Lancaster,PA,17601,,,100,2021-01-27
VDI-ACORx Pharmacy,520 East Main Street,Carnegie,Allegheny ,PA,15106,,,200,2021-01-26
VDI-Dubois Drug and Wellness Pharmacy,700 S Brady St,DuBois,Clearfield,PA,15801,,,200,2021-01-27
VDI-Duncansville Pharmacy Inc,1328 3rd Ave,Duncansville,Blair,PA,16635,,,200,2021-01-27
VDI-Kevins Shop n Save Pharmacy,799 Castle Shannon Blvd,Pittsburgh,Allegheny,PA,15234,,,100,2021-01-27
VDI-Lenox Pharmacy,5879 State Route 92  Ste 3 Lenox Plaza,Kingsley,Susquehanna,PA,18826,,,100,2021-01-26
VDI-Wileys Pharmacy of Millersville,507 Leaman Ave,Millersville,Lancaster,PA,17551,,,100,2021-01-27
VDI-Wileys Pharmacy of Strasburg,300 Historic Dr,Strasburg,Lancaster,PA,17579,,,100,2021-01-27
VHP Center for Womens Medicine,"1627 West Chew St, First Floor",Allentown,Lehigh,PA,18102,,,200,2021-01-26
VILLAGE PHARMACY AT SPRINGHOUSE,1121 N. BETHLEHEM PIKE,Spring House,Montgomery,PA,19477,,,100,2021-01-27
VIP Pharmacy,7737 New Falls RD,Levittown,Bucks,PA,19055,,,100,2021-01-27
Village Pharmacy,1624 E. Poland Rd ,Bessemer,Lawrence,PA,16112,,,200,2021-01-26
WALTMIRE PHARMACY,1435 SPRING GARDEN AVE,Pittsburgh,Allegheny,PA,15212,,,300,2021-01-26
Walmart #5888,3400 Hartzdale Dr,Camp Hill,Cumberland,PA,17011,,,100,2021-01-27
Ware Medical Associates,2901 Dutton Mill Rd. 110,Aston,Delaware,PA,19014,,,100,2021-01-27
Warren General Hospital,2 Crescent Park W,Warren,Warren,PA,16365,,,400,2021-01-25
Warren General Hospital,2 Crescent Park W,Warren,Warren,PA,16365,,,400,2021-01-27
Wayne Memorial Hospital,600 Park St.,Honesdale,Wayne,PA,18431,,,1000,2021-01-25
Wayne Primary Care,"650 East Ave, Ste B",Erie,Erie,PA,16503,,,100,2021-01-27
Waynesboro Hospital,501 East Main St,Waynesboro,Franklin,PA,17268,,,300,2021-01-27
Waynesboro Hospital,501 East Main St,Waynesboro,Franklin,PA,17268,975,2021-01-28,,
Wellness Pharmacy Services,1427 Horsham Road,North Wales,Montgomery,PA,19454,,,300,2021-01-27
Wellsboro Guthrie Clinic,110 Plaza Lane,Wellsboro,Tioga,PA,16901,,,200,2021-01-26
Wellspan Ephrata Community Hospital,Pharmacy Department  169 Martin Ave,Ephrata,Lancaster,PA,17522,,,1000,2021-01-26
Wellspan Family Medicine- Cross Keys,2900 Carlisle Pike,New Oxford,Adams,PA,17350,,,100,2021-01-26
Wellspan Family Medicine- East Berlin,105 4th St,East Berlin,Adams,PA,17316,,,100,2021-01-26
Wellspan Family Medicine- Frederick St,"100 Frederick St, 101",Hanover,York,PA,17331,,,100,2021-01-27
Wellspan Family Medicine- Herrs Ridge,820 Chambersburg Rd,Gettysburg,Adams,PA,17325,,,100,2021-01-26
Wellspan Family Medicine- Hlth Campus 2st Flr,"12 St. Paul Drive, 101",Chambersburg,Franklin,PA,17201,,,100,2021-01-27
Wellspan Family Medicine- Lake Street,136 Lake Street,Ephrata,Lancaster,PA,17522,,,100,2021-01-27
Wellspan Family Medicine- Norman Drive,720 Norman Drive,Lebanon,Lebanon,PA,17042,,,100,2021-01-27
Wellspan Family Medicine- North Fourth Street,"30 North 4th St, 2nd floor",Lebanon,Lebanon,PA,17046,,,100,2021-01-27
Wellspan Family Medicine- Roosevelt Ave,1401 Roosevelt Ave,York,York,PA,17404,,,100,2021-01-27
Wellspan Family Medicine- Spring Grove,"430 North Main Street, 4",Spring Grove,York,PA,17362,,,200,2021-01-26
Wellspan Family Medicine- Stonebridge,"13515 Wolfe Rd, C",New Freedom,York,PA,17349,,,100,2021-01-27
Wellspan Family Medicine- Stony Brook,4222 Lincoln Highway,York,York,PA,17406,,,100,2021-01-27
Wellspan Family Medicine- Waynesboro,"601 East Main St, 1st floor",Waynesboro,Franklin,PA,17268,,,100,2021-01-27
Wellspan Family Medicine- Wheatlyn,235 Rosedale Drive,Manchester,York,PA,17345,,,100,2021-01-27
Wellspan Family and Pediatric Medicine- Rothsville,"2320 Rothsville Rd, 200",Lititz,Lancaster,PA,17543,,,100,2021-01-27
Wellspan Gettysburg Hospital,147 Gettys St,Gettysburg,Adams,PA,17325,,,800,2021-01-25
Wellspan Gettysburg Hospital,Pharmacy 147 Gettys St,Gettysburg,Adams,PA,17325,,,800,2021-01-26
Wellspan Good Samaritan Hospital,252 S 4th St 4th & Walnut Sts,Lebanon,Lebanon,PA,17042,975,2021-01-26,,
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,975,2021-01-26,,
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,975,2021-01-28,,
Wellspan York Hospital,1001 S George St,York,York,PA,17405,3900,2021-01-26,,
Wellspan York Hospital,1001 S George St,York,York,PA,17405,975,2021-01-28,,
Wernersville State Hospital,160 Main St,Wernersville,Berks,PA,19565,,,300,2021-01-25
West Penn Hospital,4800 Friendship Avenue,Pittsburgh,Allegheny,PA,15224,1950,2021-01-28,,
West Penn Hospital,4800 Friendship Avenue,Pittsburgh,Allegheny,PA,15224,975,2021-01-26,,
West Perry Pharmacy,1102 Montour RD,Loysville,Perry,PA,17047,,,500,2021-01-27
Westmoreland Regional Hospital,532 West Pittsburgh Street,Greensburg,Westmoreland,PA,15601,,,500,2021-01-27
Whitman pharmacy ,4950 york rd,Holicong,Bucks,PA,18928,,,100,2021-01-26
Wilkes Barre Municipal Health Department,71 North Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,200,2021-01-25
Wilkes Barre Municiple Health Department,71 North Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,1000,2021-01-27
Wilson's Pharmacy,4101 Penn Ave Suite A,Pittsburgh,Allegheny,PA,15224,,,200,2021-01-27
Yorktown Pharmacy,8110 Old York Road Suite B,Elkins Park,Montgomery,PA,19027,,,100,2021-01-27
Yorktown Pharmacy,8110 Old York Road Suite B,Elkins Park,Montgomery,PA,19027,,,200,2021-01-25
Zero Pediatrics,1000 Meade St.,Dunmore,Lackawanna,PA,18512,,,100,2021-01-27
TOTAL,,,,,,73125,,187600,
